,tissue,network,module,glucose,weight,insulin,triglyceride,mean
0,islet,SIGNED,lightyellow,25.495278616397236,10.05600886205442,118.08862080808184,47.35780067434127,50.249427240218694
1,islet,SIGNED,darkorange,25.086907427769074,10.686382800461027,138.74894855153465,50.24685809087892,56.19227421766092
2,islet,SIGNED,blue,22.79392635880043,10.024161608998345,93.36352803405882,38.4574491351557,41.15976628425332
3,islet,SIGNED,midnightblue,26.00678460510241,10.574879866957238,106.72402325966883,38.796598825745754,45.52557163936856
4,islet,SIGNED,darkgreen,26.457510454017267,11.010770222222853,160.84858646301618,49.74351079001095,62.01509448231681
5,islet,SIGNED,darkgrey,24.79297030637015,10.14866960401146,130.10435629802245,42.202791620939095,51.812196957335786
6,islet,SIGNED,black,25.646278874365525,10.05657434565888,114.66719435539503,36.462169332220945,46.7080542269101
7,islet,SIGNED,grey60,25.87410365723839,10.367128493786716,130.06433676548025,42.52815191174918,52.208430207063635
8,islet,SIGNED,magenta,27.079140496655363,10.434933167977446,133.59398271624525,47.7716333743918,54.71992243881746
9,islet,SIGNED,darkturquoise,26.093573677886674,10.573154110273544,140.24872536480055,43.403664144234504,55.07977932429882
10,islet,SIGNED,lightgreen,21.341839665661386,10.392240986243243,90.90109807654555,35.42411949314883,39.51482455539975
11,islet,SIGNED,orange,26.654956250169377,11.223310574139798,124.62382639588031,44.77082634951773,51.81822989242681
12,islet,SIGNED,darkmagenta,27.391812666080334,10.619206773265356,144.13642644908742,52.90595160635754,58.763349373697665
13,islet,SIGNED,brown,25.02001624170566,10.495808356906538,114.39588238027191,45.51902723945291,48.857683554584256
14,islet,SIGNED,lightcyan,23.775761506677746,10.999133963627608,178.2989756180459,46.03671588107202,64.77764674235581
15,islet,SIGNED,darkolivegreen,26.013276128866934,10.812863105347802,162.51467483222163,44.88092465286936,61.05543467982643
16,islet,SIGNED,green,24.369232092092837,9.70642840171721,110.70479999026162,38.614132846031204,45.84864833252572
17,islet,SIGNED,darkred,25.691866192338743,10.619747071670917,141.21525027089206,46.00540112338545,55.88306616457179
18,islet,SIGNED,cyan,22.93859511962014,11.737702762594102,148.74036716104303,42.132731008635524,56.387349012973196
19,islet,SIGNED,greenyellow,22.614589022718082,9.972806885412615,134.6450830800144,40.848161064907316,52.0201600132631
20,islet,SIGNED,yellowgreen,28.414968571125232,11.514748649156767,148.34281429225348,47.982155858000354,59.06367184263395
21,islet,SIGNED,pink,24.07130245401845,9.414047731232623,126.54410661069633,40.37010139920772,50.09988954878878
22,islet,SIGNED,turquoise,20.020641160174073,9.821986200036225,96.29559825483281,32.857683230856225,39.74897721147484
23,islet,SIGNED,steelblue,24.506980265450956,11.34337105933396,164.99813460371212,43.790316956922,61.15970072135476
24,islet,SIGNED,skyblue,24.527432243430816,9.709440072586395,134.524476892084,46.19431276517087,53.738915493318025
25,islet,UNSIGNED,antiquewhite4,27.123131037228703,10.413791676860482,115.53954300939641,47.751229460790164,50.20692379606894
26,islet,SIGNED,red,21.624633592849396,9.677716288224282,118.47183305853841,38.489957146212895,47.066035021456244
27,islet,SIGNED,sienna3,25.30376120307845,9.452696008484107,160.23785850413404,46.92109965389279,60.47885384239734
28,islet,SIGNED,skyblue3,26.792191659980457,11.376554102775422,165.378043713969,43.92240877606029,61.86729956319629
