,tissue,network,module,glucose,weight,insulin,triglyceride,mean
86,islet,UNSIGNED,orange,23.4,9.9,77.1,40.1,37.6
277,adipose,SIGNED,magenta,21.1,9.4,79.2,34.3,36.0
116,islet,UNSIGNED,turquoise,20.0,9.4,80.3,33.2,35.7
36,islet,SIGNED,yellow,19.6,9.9,81.5,33.0,36.0
492,kidney,UNSIGNED,navajowhite2,26.1,10.9,82.6,40.3,40.0
357,adipose,UNSIGNED,magenta,21.4,9.7,83.9,34.3,37.3
9,islet,SIGNED,midnightblue,24.8,10.7,89.9,45.6,42.7
131,liver,SIGNED,grey60,22.8,10.4,90.7,42.2,41.5
64,islet,UNSIGNED,magenta,24.4,10.8,90.8,44.6,42.7
51,islet,UNSIGNED,floralwhite,27.8,9.0,92.6,49.9,44.8
595,gastroc,UNSIGNED,purple,25.6,9.6,94.0,39.2,42.1
295,adipose,SIGNED,orange,22.5,9.8,96.2,38.9,41.8
37,islet,SIGNED,turquoise,17.9,9.6,96.5,35.8,40.0
350,adipose,UNSIGNED,orange,21.2,11.1,97.8,40.4,42.6
68,islet,UNSIGNED,grey60,22.0,10.6,98.5,40.1,42.8
93,islet,UNSIGNED,skyblue,22.7,9.7,98.6,44.0,43.7
39,islet,SIGNED,all,19.9,9.2,99.0,37.1,41.3
119,islet,UNSIGNED,all,19.9,9.2,99.0,37.1,41.3
312,adipose,SIGNED,white,21.2,9.4,99.6,35.6,41.5
297,adipose,SIGNED,tan,19.9,9.7,101.0,36.5,41.8
555,gastroc,SIGNED,greenyellow,24.5,9.5,101.7,36.4,43.0
609,gastroc,UNSIGNED,darkred,20.8,11.1,102.3,30.0,41.1
103,islet,UNSIGNED,violet,25.4,11.0,103.4,50.8,47.6
20,islet,SIGNED,salmon,22.8,8.9,103.6,40.7,44.0
19,islet,SIGNED,blue,19.1,8.7,105.0,37.4,42.6
151,liver,SIGNED,salmon,25.3,11.4,106.4,52.1,48.8
12,islet,SIGNED,lightgreen,19.9,10.4,107.0,32.5,42.5
158,liver,SIGNED,turquoise,23.9,10.7,107.6,40.0,45.6
257,liver,UNSIGNED,turquoise,24.4,11.2,107.7,39.5,45.7
58,islet,UNSIGNED,blue,22.9,9.7,107.9,46.4,46.7
418,kidney,SIGNED,pink,20.1,9.2,107.9,39.8,44.3
89,islet,UNSIGNED,purple,22.0,9.9,109.6,39.7,45.3
388,kidney,SIGNED,darkturquoise,21.4,9.7,110.0,45.3,46.6
13,islet,SIGNED,black,21.9,9.0,110.0,36.6,44.4
275,adipose,SIGNED,midnightblue,23.9,10.0,110.3,35.8,45.0
59,islet,UNSIGNED,brown,22.8,9.4,110.3,39.4,45.5
417,kidney,SIGNED,midnightblue,18.5,9.4,110.6,32.6,42.8
142,liver,SIGNED,saddlebrown,21.7,9.8,110.8,43.2,46.4
17,islet,SIGNED,green,21.7,9.1,111.0,39.5,45.3
18,islet,SIGNED,brown,22.8,9.6,111.2,43.6,46.8
34,islet,SIGNED,pink,24.3,9.2,111.6,42.9,47.0
127,liver,SIGNED,lightcyan,21.5,9.9,111.9,43.5,46.7
315,adipose,SIGNED,yellow,21.1,8.6,112.3,31.8,43.5
514,kidney,UNSIGNED,salmon4,24.2,10.8,112.6,37.0,46.1
194,liver,UNSIGNED,ivory,24.7,10.9,113.1,42.6,47.8
52,islet,UNSIGNED,darkgrey,25.1,10.4,113.5,42.3,47.8
16,islet,SIGNED,magenta,29.1,10.2,113.7,47.4,50.1
30,islet,SIGNED,tan,22.4,8.8,113.7,43.9,47.2
35,islet,SIGNED,red,18.9,8.3,114.3,37.8,44.8
117,liver,SIGNED,blue,24.1,10.1,114.5,41.2,47.5
179,liver,UNSIGNED,blue,23.3,10.9,114.7,34.5,45.9
41,islet,UNSIGNED,antiquewhite4,27.1,10.4,115.5,47.8,50.2
498,kidney,UNSIGNED,orange,23.9,10.6,116.6,45.1,49.0
319,adipose,SIGNED,all,22.9,10.2,117.3,40.1,47.6
399,adipose,UNSIGNED,all,22.9,10.2,117.3,40.1,47.6
43,islet,UNSIGNED,bisque4,22.8,10.9,117.7,39.8,47.8
186,liver,UNSIGNED,lightcyan,23.2,10.5,117.8,41.7,48.3
293,adipose,SIGNED,royalblue,24.6,9.6,118.0,36.3,47.1
44,islet,UNSIGNED,darkmagenta,24.4,10.3,118.1,44.1,49.2
513,kidney,UNSIGNED,palevioletred2,27.3,9.8,118.2,48.2,50.9
175,liver,UNSIGNED,black,24.5,10.8,118.3,50.0,50.9
82,islet,UNSIGNED,saddlebrown,27.0,9.9,118.7,42.1,49.4
338,adipose,UNSIGNED,green,20.5,9.2,119.1,33.0,45.4
146,liver,SIGNED,white,22.7,10.6,119.6,40.4,48.3
60,islet,UNSIGNED,honeydew1,27.7,10.5,120.1,49.9,52.0
27,islet,SIGNED,violet,22.6,8.5,120.3,44.3,48.9
8,islet,SIGNED,darkred,23.2,9.8,120.9,41.4,48.8
78,islet,UNSIGNED,lightcyan1,25.8,10.1,121.2,46.0,50.8
109,islet,UNSIGNED,steelblue,21.8,10.2,121.3,35.9,47.3
507,kidney,UNSIGNED,saddlebrown,24.7,10.4,121.4,41.9,49.6
296,adipose,SIGNED,pink,22.2,9.2,121.6,34.9,47.0
112,islet,UNSIGNED,yellow,22.3,9.5,121.6,40.3,48.4
604,gastroc,UNSIGNED,orangered4,26.6,9.6,122.8,45.1,51.0
518,kidney,UNSIGNED,red,21.8,9.7,122.9,40.2,48.7
267,adipose,SIGNED,floralwhite,25.8,10.7,123.0,42.9,50.6
500,kidney,UNSIGNED,royalblue,23.7,10.1,123.2,41.8,49.7
77,islet,UNSIGNED,maroon,25.5,11.1,123.5,45.3,51.4
118,islet,UNSIGNED,grey,21.3,9.0,123.6,40.3,48.6
504,kidney,UNSIGNED,palevioletred3,19.0,11.2,123.8,40.6,48.6
354,adipose,UNSIGNED,orangered3,27.7,11.8,124.1,47.8,52.9
462,kidney,UNSIGNED,lavenderblush3,25.7,11.2,124.3,44.7,51.5
420,kidney,SIGNED,salmon4,24.7,10.7,124.7,42.7,50.7
379,adipose,UNSIGNED,grey,23.9,10.1,124.7,43.0,50.4
176,liver,UNSIGNED,cyan,24.9,10.7,124.7,41.9,50.6
65,islet,UNSIGNED,mediumpurple3,22.2,11.5,125.1,42.9,50.4
358,adipose,UNSIGNED,pink,20.4,9.7,125.1,30.7,46.5
356,adipose,UNSIGNED,red,23.8,9.7,125.2,37.9,49.2
92,islet,UNSIGNED,pink,23.8,10.0,125.6,44.6,51.0
278,adipose,SIGNED,greenyellow,23.6,9.8,125.7,35.5,48.7
6,islet,SIGNED,grey60,23.9,10.4,125.9,42.1,50.6
96,islet,UNSIGNED,orangered4,26.4,10.6,125.9,42.6,51.4
374,adipose,UNSIGNED,tan,23.4,9.6,126.1,41.8,50.2
427,kidney,SIGNED,thistle1,22.6,11.1,126.2,36.5,49.1
113,liver,SIGNED,darkgreen,25.7,10.8,126.5,42.7,51.4
313,adipose,SIGNED,violet,26.8,9.8,126.6,46.1,52.3
69,islet,UNSIGNED,lightyellow,26.6,10.3,126.8,41.6,51.3
29,islet,SIGNED,skyblue,23.6,8.8,126.9,42.5,50.5
393,kidney,SIGNED,greenyellow,21.0,9.7,127.0,38.4,49.0
416,kidney,SIGNED,purple,23.0,10.6,127.1,46.9,51.9
474,kidney,UNSIGNED,darkviolet,18.2,10.9,127.1,34.4,47.7
305,adipose,UNSIGNED,darkgrey,23.6,9.9,127.6,38.3,49.9
528,kidney,UNSIGNED,steelblue,26.5,11.3,127.8,44.6,52.5
261,adipose,SIGNED,darkturquoise,22.4,9.6,127.8,34.7,48.6
62,islet,UNSIGNED,lavenderblush3,27.0,11.2,128.4,44.6,52.8
94,islet,UNSIGNED,sienna3,25.7,9.5,128.4,43.7,51.8
566,gastroc,SIGNED,white,23.8,10.2,128.5,32.2,48.6
255,adipose,SIGNED,brown,26.5,9.3,128.6,37.4,50.4
394,kidney,SIGNED,black,23.7,9.9,128.7,44.0,51.6
289,adipose,SIGNED,orangered4,22.7,9.3,128.9,42.6,50.9
291,adipose,SIGNED,sienna3,22.8,9.2,129.1,39.1,50.0
46,islet,UNSIGNED,darkolivegreen,23.8,9.6,129.2,44.5,51.8
300,adipose,UNSIGNED,antiquewhite4,29.6,10.4,129.2,45.0,53.6
389,kidney,SIGNED,darkorange2,26.5,10.8,129.4,42.2,52.2
351,adipose,UNSIGNED,purple,24.6,9.7,129.7,41.7,51.4
298,adipose,SIGNED,red,22.4,9.6,129.8,36.7,49.6
197,liver,UNSIGNED,lavenderblush2,24.6,9.5,130.0,44.9,52.2
55,islet,UNSIGNED,brown4,26.0,11.7,130.4,46.1,53.5
114,liver,SIGNED,black,25.5,10.5,130.6,42.8,52.3
250,liver,UNSIGNED,yellow,26.9,10.7,130.7,48.1,54.1
530,kidney,UNSIGNED,yellow3,26.5,11.0,130.7,50.9,54.8
224,liver,UNSIGNED,steelblue,23.3,10.1,130.7,43.3,51.9
567,gastroc,SIGNED,salmon,24.8,10.2,131.0,43.8,52.5
14,islet,SIGNED,lightyellow,23.3,9.3,131.1,42.1,51.4
141,liver,SIGNED,steelblue,25.8,10.8,131.2,43.5,52.8
623,gastroc,UNSIGNED,darkorange2,26.2,11.2,131.3,45.6,53.6
570,gastroc,SIGNED,purple,20.4,10.7,131.3,27.4,47.4
15,islet,SIGNED,greenyellow,23.0,10.1,131.4,40.4,51.3
63,islet,UNSIGNED,navajowhite2,26.3,11.0,131.4,46.5,53.8
108,islet,UNSIGNED,tan,22.8,9.8,131.5,39.3,50.9
437,kidney,SIGNED,turquoise,22.7,10.9,131.5,41.4,51.6
451,kidney,UNSIGNED,darkgreen,23.3,10.8,131.6,42.3,52.0
87,islet,UNSIGNED,plum1,24.9,10.2,131.9,44.4,52.8
519,kidney,UNSIGNED,salmon,20.4,10.8,131.9,41.0,51.0
317,adipose,SIGNED,turquoise,23.8,9.8,132.0,41.6,51.8
624,gastroc,UNSIGNED,thistle1,28.6,9.5,132.2,44.1,53.6
75,islet,UNSIGNED,ivory,23.3,11.2,132.5,42.0,52.2
335,adipose,UNSIGNED,lightgreen,26.1,9.4,132.8,43.1,52.8
377,adipose,UNSIGNED,yellow,23.8,10.0,133.0,39.2,51.5
173,liver,UNSIGNED,coral2,26.4,10.6,133.1,51.9,55.5
129,liver,SIGNED,darkorange,24.2,11.4,133.2,46.0,53.7
216,liver,UNSIGNED,mediumpurple3,26.1,11.2,133.2,44.5,53.8
