,tissue,network,module,glucose,weight,insulin,triglyceride,mean
0,islet,SIGNED,darkorange,23.647853877900836,11.188594831329047,146.13172648668225,46.09180808069951,56.76499581915291
1,islet,SIGNED,darkolivegreen,22.45753273184643,11.079882691368956,156.18325939195486,36.60809688670504,56.58219292546882
2,islet,SIGNED,darkgreen,26.565061156551977,11.188594831329047,170.27013621872754,46.59305942999914,63.65421290915192
3,islet,SIGNED,midnightblue,18.319809528992966,10.984614319725779,91.35391721027234,37.62969447775654,39.57200888418691
4,islet,SIGNED,darkturquoise,19.48390178521273,10.6504507004304,158.03178656096043,37.81765354576427,56.495948148091955
5,islet,SIGNED,darkmagenta,26.10505335040052,11.09016375569615,168.5472671893161,50.48950563862669,64.05799748350987
6,islet,SIGNED,lightyellow,18.726656636762947,10.352671664742406,114.43758104295512,36.309128447376196,44.956509447959164
7,islet,SIGNED,darkred,17.149639244915264,10.452266029260208,107.31698177530824,42.58870226379052,44.37689732831856
8,islet,SIGNED,orange,22.12485287451634,10.750746488528653,124.3777652311783,37.823670983999406,48.769258894555676
9,islet,SIGNED,lightgreen,19.260002002521063,10.483390312981538,108.81906165741316,43.46916141624367,45.50790384728986
10,islet,SIGNED,grey60,18.410858685300312,10.970994460030814,113.88381245530302,32.77466480457254,44.010082601301676
11,islet,SIGNED,lightcyan,17.607216445334192,11.216113454179679,161.22838018809261,36.977875007353184,56.75739627373992
12,islet,SIGNED,greenyellow,18.360401739196323,9.828776080627117,135.09965409813344,40.29293406251418,50.895441495117765
13,islet,SIGNED,magenta,21.71251019952979,10.144034428191947,91.12325613357848,49.73146887398967,43.17781740882247
14,islet,SIGNED,cyan,18.08153216422834,11.86994762559928,112.10816372851957,45.06764733771108,46.78182271401457
15,islet,SIGNED,darkgrey,20.97071441841302,10.806785166606774,147.33196727092113,38.981565786353684,54.52275816057365
16,islet,SIGNED,black,15.29702886597432,9.418789155465886,97.24792482868986,27.582027468507086,37.38644257965929
17,islet,SIGNED,green,14.849861693879424,9.419902604777143,123.95507486146589,31.928845637737048,45.03842119946488
18,islet,SIGNED,blue,16.831726346884963,9.681231486715731,94.90659336117916,31.496352675038892,38.22897596745469
19,islet,SIGNED,brown,17.91854854505952,10.02865447289681,86.69879969197858,37.55151190204276,38.04937865299442
20,islet,SIGNED,yellowgreen,22.894677562545617,10.619616269166036,157.32057896095233,38.82717720458542,57.41551249931235
21,islet,SIGNED,steelblue,22.081545632666128,11.101338738341791,171.2262926827611,43.612365818208794,62.00538571799446
22,islet,SIGNED,violet,19.561044738002828,10.0219690527358,123.09062313864057,35.185136054532244,46.96469324597786
23,islet,SIGNED,skyblue,20.067307810875633,11.183564441669997,110.76280657179014,39.83357260384327,45.461812857044755
24,islet,SIGNED,plum1,27.508946023497433,10.6350420393165,148.13150307896126,50.4355797579026,59.17776772491945
25,islet,SIGNED,salmon,15.822641302562845,9.156798643386955,86.9924091952824,35.71208665657869,36.920983949452726
26,islet,SIGNED,tan,15.63192479972788,10.089918971449356,117.30849970842623,37.57172701665914,45.15051762406565
27,islet,SIGNED,royalblue,19.798194572793857,10.804004258368105,116.86597489029312,36.00242470741556,45.86764960721766
28,islet,SIGNED,skyblue3,25.126969361515116,11.20419807853311,150.7113880379893,38.16976536634907,56.303080211096656
29,islet,SIGNED,sienna3,22.190719381894063,10.659199975113276,167.1394282684739,41.754821371090436,60.436042249142915
30,islet,SIGNED,white,26.962807572761253,11.188594831329047,172.35528934381978,50.4585376320995,65.2413073450024
31,islet,SIGNED,purple,17.814092714248677,11.179756670481309,176.24720409423412,36.942699683137114,60.5459382905253
32,islet,SIGNED,pink,17.675250244425648,9.543284448518436,134.29894742851,36.92272524837366,49.61005184245693
33,islet,SIGNED,saddlebrown,23.850717902098115,10.706331846496411,142.11701164921476,42.51614954376221,54.79755273539287
34,islet,SIGNED,paleturquoise,22.872757634053105,11.188594831329047,170.83951588994418,40.80226404489172,61.42578310005452
35,islet,SIGNED,red,14.736174350471586,9.627619659282884,104.85890649130303,33.08874386823762,40.57786109232378
36,islet,SIGNED,yellow,15.548205097961912,9.40159558076803,88.36646219549068,32.4349117853787,36.43779366489983
37,islet,SIGNED,turquoise,15.106183282300758,8.524540209963348,90.8359879079453,33.51674135868102,36.995863189722606
38,islet,SIGNED,grey,22.315748966631993,8.982060209984722,123.89029705525736,49.72671200830203,51.22870456004403
39,islet,SIGNED,all,23.126174979457826,8.096872307868477,122.14694405639462,44.42745305251078,49.449361099057924
40,islet,UNSIGNED,darkslateblue,25.72360904404197,9.719063124109546,149.55374971378106,47.32310745368892,58.079882333905374
41,islet,UNSIGNED,darkolivegreen,22.807967996417446,11.183564441669997,141.145116553015,42.91318208889237,54.512457769998704
42,islet,UNSIGNED,darkmagenta,21.552663013262414,10.633105830558366,91.38156326488202,44.03555724804255,41.90072233918634
43,islet,UNSIGNED,darkturquoise,22.85113767118557,11.188594831329047,168.9258997643863,41.853655765227174,61.204822008032025
44,islet,UNSIGNED,darkseagreen4,26.675823197682412,11.105362714101643,143.29517001087396,47.790460804005214,57.21670418166581
45,islet,UNSIGNED,darkred,21.71918935036923,10.221146426475622,107.49176292720384,36.26686304507471,43.924740437280846
46,islet,UNSIGNED,cyan,19.283902105872908,10.690996987250342,155.9596222899862,35.707009863297934,55.41038281160185
47,islet,UNSIGNED,bisque4,22.162469061400582,11.188594831329047,164.95926464736576,38.708512263287815,59.2547102008458
48,islet,UNSIGNED,brown4,25.41903935439413,11.567648416286687,125.63805020020129,41.193909926198366,50.95466197427012
49,islet,UNSIGNED,antiquewhite4,26.90495319317901,11.135141934900815,143.82543293585246,46.59007769236647,57.11390143907469
50,islet,UNSIGNED,darkgrey,22.771219614258566,10.899119156392477,108.99653988910687,37.198269166674244,44.96628695660804
51,islet,UNSIGNED,black,22.837319230131204,10.6285544635601,146.2354753693121,36.83908155087155,54.135107653468744
52,islet,UNSIGNED,darkgreen,27.792572808064165,11.184149035745008,146.82233358835543,42.700045216175674,57.12477516208507
53,islet,UNSIGNED,darkorange2,23.352289072796836,10.55699225034754,143.34530950595763,42.15365860721411,54.85206235907903
54,islet,UNSIGNED,coral2,23.673399304044462,11.188594831329047,171.63221230095104,47.38083388430057,63.46876008015627
55,islet,UNSIGNED,coral1,24.309090915416864,10.671565405541916,165.18992743164165,45.17614033828304,61.33668102272087
56,islet,UNSIGNED,darkorange,21.321061488350978,10.949555666142912,149.02385278731987,36.690515675266106,54.49624640426997
57,islet,UNSIGNED,floralwhite,27.7008865649093,9.222704891288627,90.87729365064308,47.697738878553416,43.87465599634861
58,islet,UNSIGNED,brown,15.539238453610798,10.189763933691339,116.71659025065905,31.94406577722152,43.59741460379568
59,islet,UNSIGNED,blue,17.886978609812747,9.901068723946652,86.11577362740282,36.96356031728115,37.71684531961084
60,islet,UNSIGNED,honeydew1,28.138961704038266,10.882277874415276,117.90116155237482,50.84581802551418,51.94205478908563
61,islet,UNSIGNED,ivory,19.935269668516884,11.243078489627965,158.89838726302895,36.68644990030831,56.690796330370524
62,islet,UNSIGNED,mediumorchid,28.36477631233951,11.188594831329047,172.35528934381978,46.91814713220901,64.70670190492433
63,islet,UNSIGNED,navajowhite2,25.21180220350262,10.6350420393165,148.94388082260107,50.141190363430965,58.732978857212785
64,islet,UNSIGNED,lightsteelblue,23.117795210139892,11.188594831329047,163.8589779339934,44.72769033709211,60.72326457813861
65,islet,UNSIGNED,lightcyan1,20.7157578497631,10.572793636869653,159.70186893169742,42.47361068784926,58.36600777654486
66,islet,UNSIGNED,lightsteelblue1,20.92902746809783,11.252510339644653,149.04498081799258,40.62343303502722,55.462487915190565
67,islet,UNSIGNED,mediumpurple2,24.266487359685318,11.139641146672666,186.54501179241623,47.59889486719622,67.3875087914926
68,islet,UNSIGNED,magenta,19.263010119415714,10.978563026712953,100.5903941469404,40.276106944604415,42.777018559418366
69,islet,UNSIGNED,lightpink4,26.05395436661296,11.149206102594677,164.99649135564707,48.36412200751416,62.64094345809222
70,islet,UNSIGNED,lightcyan,24.17964278081715,11.190790885012458,167.5638008831579,44.1192730075567,61.763376889136055
71,islet,UNSIGNED,maroon,26.71940673606589,11.2450419596398,123.51018869834154,45.64154866060852,51.779046513663936
72,islet,UNSIGNED,lightyellow,21.84418541237714,10.824707341649463,102.71541728642966,39.71865035871317,43.77574009979236
73,islet,UNSIGNED,grey60,21.644947527063824,10.77441956090221,94.33417035656962,42.51575610408729,42.31732338715574
74,islet,UNSIGNED,midnightblue,18.189697429575187,11.130477971913532,122.91764227535855,33.81280621223268,46.51265597226999
75,islet,UNSIGNED,mediumpurple3,20.567899375325442,11.33937850159504,126.44559538435453,39.39856862203926,49.43786047082857
76,islet,UNSIGNED,lightgreen,22.612571912988823,11.188594831329047,159.89508474504908,40.901171075389676,58.64935564118915
77,islet,UNSIGNED,lavenderblush3,26.177044594754918,11.181252534507944,142.03125214788676,41.45479837979972,55.211086914237335
78,islet,UNSIGNED,greenyellow,19.33843601502395,11.870292280868004,126.74935368083993,48.300443319649936,51.56463132409545
79,islet,UNSIGNED,green,21.816581110767235,11.180850636836778,175.2988357419067,44.81748372017815,63.27843780242221
80,islet,UNSIGNED,plum1,19.409570503409864,10.734122807484885,107.53621433010639,37.12843941361429,43.70208676365385
81,islet,UNSIGNED,orange,18.718474700997593,9.861869863014157,96.61102402898126,34.13643927793483,39.83195196773196
82,islet,UNSIGNED,orangered3,25.687455421420964,11.220575819251792,163.16564034416967,48.40268118989504,62.11908819368437
83,islet,UNSIGNED,salmon4,24.420571867219923,11.188594831329047,121.09545253847811,42.39974477837424,49.77609100385033
84,islet,UNSIGNED,salmon,20.230906204463707,10.84271855525299,124.61183409922447,38.54727935653085,48.558184553868
85,islet,UNSIGNED,sienna3,24.62571179164847,9.954251431056116,129.72773282225612,42.35336861169321,51.66526616416348
86,islet,UNSIGNED,skyblue,21.666324715276517,10.083197768925965,131.57417018575532,42.85408073865135,51.544443352152285
87,islet,UNSIGNED,skyblue2,21.779483174800674,10.355148895780124,168.92282486045127,32.4154619287522,58.36822971494607
88,islet,UNSIGNED,red,21.885240819538435,10.340059552573226,124.55646105001081,53.030561512351134,52.45308073361841
89,islet,UNSIGNED,orangered4,20.58302056127433,11.188594831329047,131.51245162586525,36.452412059049855,49.93411976937963
90,islet,UNSIGNED,purple,16.948716773824923,10.180335955497299,100.46351356730128,35.89202170439112,40.87114700025366
91,islet,UNSIGNED,skyblue1,24.540616904731163,11.20811890457449,149.2724784900451,46.99529474956976,58.00412726223013
92,islet,UNSIGNED,plum2,26.53166311835061,10.969703376499195,131.45199004044346,41.63402488236819,52.64684535441536
93,islet,UNSIGNED,palevioletred3,20.76778170289613,10.218727780074481,152.95500168431207,39.585857580472634,55.881842186938826
94,islet,UNSIGNED,pink,21.374253276221058,10.350077527019016,135.90569063027877,38.813642416689426,51.61091596255206
95,islet,UNSIGNED,plum,27.420791175486613,11.090290077788175,172.35528934381978,51.46156794475345,65.581984635462
96,islet,UNSIGNED,skyblue3,21.789804047732726,11.027905538164884,165.69763336301193,37.799335583323405,59.07866963305823
97,islet,UNSIGNED,saddlebrown,25.633211477943007,10.970990869632466,114.94631680724791,43.52286027488773,48.76834485742778
98,islet,UNSIGNED,royalblue,22.056097081641706,10.649831404072216,170.68521404767063,38.38471636056399,60.443964723487134
99,islet,UNSIGNED,paleturquoise,22.79065578946089,10.926029255827032,149.61547615535832,34.62992792511415,54.49052228144009
100,islet,UNSIGNED,steelblue,19.604668596519147,10.661413741344877,123.51547912507314,41.44367090998847,48.80630809323141
101,liver,SIGNED,darkgrey,22.70139708106733,10.076953234674141,122.57393791944821,41.452077007791566,49.20109131074531
102,liver,SIGNED,darkolivegreen,24.566441660691993,11.134599981288646,157.45758755106283,47.11842670289084,60.069263973983574
103,islet,UNSIGNED,violet,28.506355841572383,11.188594831329047,126.64412821737568,50.15054571252014,54.12240615069931
104,islet,UNSIGNED,white,23.582745343285353,11.229354921832774,151.62482489846744,45.550910654855976,57.996958954610385
105,liver,SIGNED,darkgreen,18.64139607928478,10.694387678923666,126.70716354308304,35.05420418699548,47.77428787207174
106,islet,UNSIGNED,thistle1,26.962807572761253,11.188594831329047,172.35528934381978,50.4585376320995,65.2413073450024
107,islet,UNSIGNED,tan,17.499871735967357,11.203266477004647,132.24719989621482,41.51894529790502,50.61732085177296
108,islet,UNSIGNED,thistle2,27.260054834348317,11.120177670730765,158.09687392647385,43.56651736919635,60.01090595018732
109,islet,UNSIGNED,yellow,19.85726091138653,10.456713714834288,94.89187706464267,40.95208258861109,41.53948356986864
110,islet,UNSIGNED,yellowgreen,25.64655633527455,11.188594831329047,162.99684254922957,45.315718245191974,61.28692799025629
111,islet,UNSIGNED,yellow4,26.622916110645644,11.188594831329047,172.35528934381978,44.78089232534703,63.73692315278537
112,liver,SIGNED,darkmagenta,24.601804929022155,10.78663125291434,123.47648571101617,40.7592756685512,49.90604939037597
113,liver,SIGNED,cyan,18.43372602793014,10.74856216545844,129.11278267626227,34.10144388648173,48.09912868903315
114,liver,SIGNED,brown,17.027949018092006,11.29557783676561,140.20406759476225,47.475759333711004,54.00083844583272
115,liver,SIGNED,black,20.428519941024433,10.17788010048738,140.30885893700597,46.06642187191502,54.2454202126082
116,islet,UNSIGNED,turquoise,15.246967281204398,9.945017514279073,107.8700154069401,37.64351874984866,42.67637973806806
117,liver,SIGNED,blue,15.900223673812544,8.824786185257782,93.24560818494953,39.39910628569766,39.34243108242938
